File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_239_семен.json,99393A594CBB76C898852C83876730DF,"Чтобы меня не считали плохим, чтобы не смеялись, чтобы не осталось недопонимания и недосказанного.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_240_лена.json,7D013DF84EA4C8ACB5E93FA1A3DFC4EA,"Лена - Впрочем, твоё дело!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_241_семен.json,9DE1CB444FCB515F02B6A78202E0AD7C,Лена разозлилась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_242_лена.json,24F199A748D9E868226389832A58790D,"Лена - Извиняйся, оправдывайся! Какая мне разница…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_243_семен.json,F0D771994D844A0153C163B1B5A59F7B,"Семён - Ладно, хорошо, я не виноват! На самом деле, я и не считаю, что в чём-то виноват, но что тогда не так? Что с тобой не так?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_244_лена.json,A6F5E35B4E83347B2BEFE88429E64CFD,Лена - А почему со мной что-то не так?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_245_семен.json,C41A88DE43A070D3B08A54AF28E83990,Семён - Не знаю… Мне так кажется.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_246_лена.json,8CC61EE340AE6CCA8FABF0A916EB9FE7,"Лена - Ах, кажется!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_247_семен.json,3EB7308C47D273B4AA73D799A72C3499,Рассмеялась она.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_248_лена.json,368EF52342FBB253F4DADCA053BC50FC,"Лена - Ты говоришь так, как будто знаешь меня.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_249_семен.json,4DE77AFE4BA21826F5D966A55D6A36B0,Я промолчал.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_250_лена.json,CAF3C19F41E397CF8CCBD987E31EC6C8,Лена - Уходи…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_251_семен.json,9B7B1BD04EF689A77D55C3A093606E7B,Сказала Лена через некоторое время.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_252_семен.json,E1AD96A9455933AD92FF739A87124931,"Я же не сдвинулся с места, просто не мог, не было сил.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_253_семен.json,C64ADBF5419ECDB67476E596BEA8B55D,"Уже ничего не хотелось – ни оправдываться, ни извиняться, больше не нужно было её понимание.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_254_семен.json,FE28B70141676939DEE02AA872095F75,Я слишком устал от всего этого.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_255_семен.json,A35BD7704C5684A68CD67D9791F4695D,Семён - Почему?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_256_лена.json,50ACF5FF48488F6F9017A390E826DFDD,Лена - Просто уходи…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_257_семен.json,6C9090024D53B10EDAEDEB9508452EA2,Прошептала она.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_258_семен.json,FBB05004468E5C5D8D17D29E566B10F8,Семён - Не хочу.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_259_лена.json,C10F666C47CA23DB732C24845452D25A,Лена - Тогда я уйду.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_260_семен.json,34BA050647804DAA0A0EDF870AFAFE43,Семён - Пойдём уж вместе.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_261_лена.json,1116B87340D36EDD3A502DBCC9FBEB2C,Лена - Нет.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_262_семен.json,A97D08E34553DE15BC6B1581692D7427,"Семён - И долго ты будешь на меня обижаться? За что? Что вообще с тобой происходит? Все ведут себя нормально, кроме тебя.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_263_семен.json,039CE01842ADAFDE278BF1A878D51E66,"Мне было совершенно всё равно, что значат мои слова – словно их говорил кто-то другой, а тема разговора меня абсолютно не интересовала.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_264_лена.json,6AC96AF04D682B1841FD96A1757B5578,"Лена - Ты правда ничего не понимаешь, Алиса была права.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_265_семен.json,D951290E4F061AC123C0D99236336D42,Семён - Права в чём?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_266_лена.json,BB35B0B4480C4EBF6936BC8437F97FFB,Лена - Да так…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_267_семен.json,5FB8F6354A1317779B33A2B1AD3AB541,Я закрыл глаза и задумался.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_268_семен.json,F0FC69984A24EE24B0F31B81A83E745F,"Нет, больше не могу так, не понимаю, не знаю, что думать, что делать.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_269_семен.json,9FEA3EA54855951302889C9887C73F62,"И давно меня перестало волновать моё положение в этом мире, вопрос о том, как вернуться назад?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_270_семен.json,97F0D15140E5216197204C88DDE1E117,"Давно ли единственное, о чём я могу думать, – это Лена, то, как на меня будут смотреть остальные, как выглядят мои поступки со стороны?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_271_семен.json,4FED39C14C48AA444DDEA79B3B14D316,"Это же просто глупо и совершенно не похоже на меня, более того – неуместно в данной ситуации!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_272_семен.json,52B65E46437052837E10AC850B46F1E9,"Семён - В общем, я ни в чём не виноват и не намерен оправдываться в том, чего не делал!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_273_семен.json,5DA49BF4456AC07283457B8009BD1123,Ответа не последовало.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_274_семен.json,C0174E3745B74A8CCA0529AB61509251,Семён - Эй! Ты меня слушаешь?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_275_семен.json,BF47D9B04F392453CC10C19B9F931F54,"Я всё-таки решил посмотреть, кто же на самом деле скрывался за деревом, но там никого не оказалось.",
